input,comment,replyCount,label
Iphone 17,Iphone nte camera adipoli annu,0,camera
Iphone 17,"Nan ente purpose nokiyaa purchase cheyunath status, show ithin onum nan nokaarila. Athkond enthaa investment und returns und  panik poyilelum veetile kariyam adipoli aayit povum. Enik android device aan better aayit thonaar karanam athinte ecosystem ayaalum namuk venda pole custome cheyaam. 100% out put um use cheyaa  but appl ecosystem normal oraalk purchase cheyaan sadikila athkond thane 100% out put namuk use cheyaanum sadikila 🙌",0,others
Iphone 17,Emi ett vangunavar pottanmar,0,others
Iphone 17,"അവർ emi il എടുത്താലും 
ആ EMI അടക്കുന്നത് നീയും നിൻ്റെ വാപ്പയും കൂടെ അല്ലല്ലോ? 

ഓഡ്ര താളി",0,others
Iphone 17,"Mattullavare kaanikkal aanu avarude aavshym enkilo,  orotherkk ororo purpose aayirkkm",0,others
Iphone 17,Calma,0,others
Iphone 17,"Avishyam ollar vangikko vangathe irikoo cheyette,nee alalo chelavinu kodukune ,,,avar swayam alle emi anelum adakune😂😂",0,others
Iphone 17,Editing seen❤❤,0,others
Iphone 17,most of the people didnt know that iphone 16 base model is Aluminum...... only 16 pro & pro max having titanium,1,design
Iphone 17,ഇതിൽ നിന്നും എനിക്ക് കിട്ടിയ ആകെ ഒരു ഇൻഫ്രമേഷൻ. അലൂമിനിയn പാത്രമാണ് താഴെ വീണാൽ ചിളങ്ങി പോകും 😂😂,3,others
Iphone 17,Traded my iphone 15 for iphone 17 and it is a really good upgrade. Slight increase in screen size is appealing and so far overall good experience.,0,design
Iphone 17,Editor bro 😊,0,others
Iphone 17,"shazzam annan ith launch ill thanne ariyarnu pro nte use illa n , he also said 1 month n ullil 17 review idumen , he know what he is doing , content um ayi review um ayi iphonephobias promotion um ayi, apple video itta utube ill views um ayi, the master brain , love u bro♥",1,others
Iphone 17,1:05 bruhh📈🔥,0,others
Iphone 17,"Well and a very smart way for marketing....well and good job man...🎉 knows how to make the videos well and perfect...,,👍",0,others
Iphone 17,I sold my iphone 15 and brought moto edge 60 thats more than enough bro only good thing I love in iphone is imusic thn I logged in my imusic android with Dolby and lossless works to 🤣I hv hi res head set also all matched iphone no need 60k ava da 23k ava da ✨,0,price
Iphone 17,Editing 💥,0,others
Iphone 17,"Thank you so much your Bro
Actually I waiting for your review 
I always watching your all videos 
because planned to buying I Phone 
But confirmed to which phone is buying but after your video I my confuses is cleared Bro
Thank you so much Bro ❤",0,others
Iphone 17,17 review venam,0,others
Iphone 17,"Njn 17 pro ആണ് എടുക്കാൻ ഉദ്ദേശിക്കുന്നത്, 13 nte കേസ് consumer courtil ഉണ്ട് അതിനു ഒരു തീരുമാനമാകാൻ 3 yrs എടുക്കും 😌",2,others
Iphone 17,1:04 🔥,0,others
Iphone 17,17 review vartte annanaa😊❤,0,others
Iphone 17,Next Big billion day iphone 17💚 edukkanam😊₹50k to 55k kittilley appo onn edukkanam 😊😊,0,others
Iphone 17,Nubia Z 70 Ultra എന്ന ഫോണിനെ കുറിച്ച് ഒരു റിവ്യൂ ചെയ്യാമോ? വരാൻ പോകുന്ന Z-80 വാങ്ങാൻ പ്ലാൻ ഉണ്ട്.,0,others
Iphone 17,Next Big billion day iphone 17💚 edukkanam😊₹50k to 55k kittilley appo onn edukkanam,1,price
Iphone 17,Annaa kai enghane murinj???,0,others
Iphone 17,IPhone Old design Aanu super ❤,2,design
Iphone 17,"സിസ്റ്റത്തിൽ കേറി edit ചെയ്യാതെ നല്ല high ക്വാളിറ്റി photos അപ്പുറത്ത് വേറെ ഫോണുകൾ തരും 😂😂
Editing ചെയ്യേണ്ട ആവിശ്യം പോലും വരാറില്ല",0,camera
Iphone 17,X 200 pro en kettitundo....photos comparison oke kazhij bro....video compare chyu...ath iphone ah better... don't compare photos ..x 200 pro is still better.,0,camera
Iphone 17,എന്തൊക്കെ പറഞ്ഞാലും 17 pro മാക്സ് ന്യൂ ഡിസൈൻ ഒരു രക്ഷയും ഇല്ല ക്യാമറ വേറെ ലെവൽ ഞാനൊരു ഐഫോൺ പ്രേമി അല്ല പക്ഷേ ഐഫോൺ17 പ്രൊ മാക്സ് മുതൽ ഞാൻ അത് ഇഷ്ടപ്പെടുന്നു ഓറഞ്ച് കളർ ബെസ്റ്റ്,0,camera
Iphone 17,​ @thahirRRR Design POCO de copy aanu.,0,design
Iphone 17,Photo edukaan aanel x200 pro or xiaomi 15 ultra 🙌,0,camera
Samsung Galaxy Z Fold 7,watching this on fold 7,0,others
Samsung Galaxy Z Fold 7,I love my Fold 7. It's such a a fun phone and perfect for photo editing and showing to people. I have the iPhone 15 PM from work and have an upgrade but the 17 pro feels more bulky and less sleek than the 15. Is the camera a substantial upgrade? Work would pay for it but I feel I should just wait for the 18 next year. I also have the S25 Ultra for travel. Love the camera system 😅.,0,camera
Samsung Galaxy Z Fold 7,How is iphone dual record better? You can't save videos separately and you can't do split screen and you can't choose any 2 lens,0,camera
Samsung Galaxy Z Fold 7,"I just switched from Samsung S22 Ultra to iPhone 13 while waiting for a iPhone 17 Pro Max. I hated the Apple ecosystem because they charge for everything. If I want to listen to my saved music I can't because iTunes won't allow it. C'mon Apple. I already paid for that music why should I pay again to listen to it? I like being able to upload practically any kind of files onto an Android phone regardless of whether or not there is an application installed on the phone. This is not possible with Apple phones. If I want to edit a PDF or a word file on Apple phone I have to buy an application. Apple charges for everything. So, I cancelled the Apple iPhone 17 Pro Max order and ordered a Samsung Fold 7. Never really liked Apple because of all these issues. What a greedy company Apple is!!!!",0,others
Samsung Galaxy Z Fold 7,The only thing keeping me from going back to the fold is charging speed and B+ camera. Currently on the S25 Ultra.,0,battery
Samsung Galaxy Z Fold 7,Would it make more sense to compare the samsung 25 ultra to the iphone 17 pro max ?,1,others
Samsung Galaxy Z Fold 7,"I switched from an iPhone 15 Pro Max to the Z Fold 7. I enjoy the bigger, unfolded display.",0,design
Samsung Galaxy Z Fold 7,Where did you get the orange wallpaper from the Z Fold ?,1,others
Samsung Galaxy Z Fold 7,You left out DeX Mode from the fold. Basically versatility is unparalleled with the Fold 7 vs iPhone 17 Pro Max.,2,others
Samsung Galaxy Z Fold 7,"I have the Fold 7, fantastic phone and no problems so far.
Only thing I will say is I'm not using the inner screen half as much as I thought I would, especially when on the move.
I have no complaints with the phone at all, but will probably return to a normal slab style device when it's time to upgrade",0,design
Samsung Galaxy Z Fold 7,"I would like to know what your justifications are for pairing up the Z Fold 7 with the iPhone 17 Pro Max when Samsung has a direct competitor called Galaxy Ultra.... How does it even make sense to compare the sound quality, price, vapor chamber cooling & battery life of a phone that is thinner than the iPhone Air with a 17 Pro Max that has more internal space to fit more of everything (speakers, camera sensors, battery & adequate cooling tech).... If you really want a direct comparison this is not the battle to focus on",1,others
Samsung Galaxy Z Fold 7,Hello. I switched from 16 pm to s25 ultra. Really like the fold 7 but the problem is samsung is not officially launching fold 7 here in Pakistan. Have heard internal screen is still blacking out on fold 7. Fold 7 units from other regions are being sold here   but they won't have warranty on them. Will it be too risky to buy without warranty. Really want this phone 😢,0,others
Samsung Galaxy Z Fold 7,iphone & ios is LEGEND !,0,others
Samsung Galaxy Z Fold 7,"Why not both, it would be a killer combo!",2,others
Samsung Galaxy Z Fold 7,"Just like you, now I own both. Expensive but cool.",0,price
Samsung Galaxy Z Fold 7,I think the ecosystem argument for apple only matters if you already have all things  apple. If you are starting new...Samsung's ecosystem is just as strong.,0,others
Samsung Galaxy Z Fold 7,"Before the release, I was planning of buying an iPhone 17 Pro Max. But now, never mind.",0,others
Samsung Galaxy Z Fold 7,"The first iphone with titanium was bragged about by you, that it was a winning point and now that its aluminum you say doesn't matter. We all use cases.",1,design
Samsung Galaxy Z Fold 7,"I mean the Fold is more of a “niche” product, but God forbid don’t say that around Samsung fanboys without getting all salty about someone else’s opinion. It’s what it is and I’ve had all of the Fold’s, it’s what it is.",0,others
Samsung Galaxy Z Fold 7,"2:30, I actually preferred the Fold in all of the camera samples. It's more contrasty, compared to the soft and orangey look that Apple is known for.",3,camera
Samsung Galaxy Z Fold 7,Of course! But if you listened to the beginning of the video you'd know why I'm comparing these two phones.,0,others
Samsung Galaxy Z Fold 7,Thats what im currently doing lol,0,others
Samsung Galaxy Z Fold 7," @MatthewMoniz haha so envy you, best of both worlds 👌",0,others
Samsung Galaxy Z Fold 7,Yes to much contrast makes thing a not look natural,0,camera
Samsung Galaxy Z Fold 7,I own and apple and none of my pictures are orange,0,camera
Samsung Galaxy Z Fold 7," @Boondox1016  Look at a comparison between a DSLR and an iPhone, and you will see that outdoor videos on iPhone are always warm and saturated. Even Samsung is copying this style recently, but that is not how the photo looks naturally.",0,camera
Iphone 17,Because u don't know about tech that' it 😂,0,others
Iphone 17,"​ @sinanmuhammed9413 ​""Wow, that's a groundbreaking observation. You must be a professional investigator.""",0,others
Iphone 17,എന്തൊക്കെ പറഞ്ഞാലും 17 പ്രോ മാക്സ് ന്യൂ ഡിസൈൻ ഒരു രക്ഷയും ഇല്ല ക്യാമറ വേറെ ലെവൽ ഞാനൊരു ഐഫോൺ പ്രേമി അല്ല പക്ഷേ ഐഫോൺ 17 പ്രൊ മാക്സ് മുതൽ ഞാൻ അത് ഇഷ്ടപ്പെടുന്നു ഓറഞ്ച് കളർ ബെസ്റ്റ്🍊🍊🍊🍊🍊,0,camera
Samsung Galaxy Z Fold 7,I did not. I mentioned it in the video,0,others
Samsung Galaxy Z Fold 7," @MatthewMoniz  Apologies for missing it, then 📝",0,others
Iphone 17,Ithu oru tech channel anu enu ormipichote,0,others
Samsung Galaxy Z Fold 7,backdrops,0,others
Samsung Galaxy Z Fold 7,I never said it doesn't matter. Lets not put words into my mouth. I still prefer titanium,0,others
Iphone 17,Scratches and dents are on the Camera bump. In 16 it have glass back,0,design
